t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,ID1,ID2,range,angle
0.1,0.964468383629797,0.960334731846599,0.00105026125853486,0.693398567974776,-0.0442676137224581,0.0332549488174311,0.718423908764874,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3610448792237,1.53852490023075
0.11,1.05031395103758,0.95556290052912,-0.0265066902157491,0.694794387421829,0.00344135083853023,0.0591582760807453,0.716763011519628,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4201980345142,1.54329443069779
0.12,0.84836814390731,1.1263439265934,-0.0276619156717354,0.691563610169535,-0.00634215608386044,-0.0182995858648346,0.72205586716172,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41037028122022,1.52805396297206
0.13,0.957022324861305,1.03085683850492,0.0446246966518721,0.714054921232816,0.00900733791486735,0.0077648179433611,0.699988674857809,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40731976299865,1.5908293768639
0.14,0.873053206162653,1.03956927715312,0.132879680210116,0.723191208287255,-0.0135631023494899,-0.0550041936771682,0.688320461114299,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36403196157725,1.62325026287015
0.15,1.02508353808102,0.998411263731255,-0.0310201740024453,0.682247647047394,-0.0213444936201625,0.0599518232231779,0.728346304708557,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43128737952421,1.50978179747083
0.16,1.08804675150388,0.863540667263979,-0.0366699799500192,0.711699673196818,0.0346346670238137,-0.0235552389350489,0.701234030641985,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38956572529205,1.58733874980096
0.17,0.988494321951827,0.902393949594913,-0.000834786720711134,0.705368579206201,0.0262305440019101,-0.0203899491118999,0.708061703529575,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33844557665427,1.56809357149394
0.18,1.07178549082388,0.99772555668716,-0.007845528483087,0.717073096198138,-0.0698116087715763,-0.0157237952708928,0.693314702174863,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46432304397782,1.60943538811226
0.19,0.912101402390751,0.946871632124362,0.0557125408545356,0.710774749584092,-0.0347772158410287,-0.0473733721144871,0.700960458390143,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.31590225441463,1.5881060627395
0.2,1.05512768865994,1.07641958116127,-0.0085945870518126,0.640844327478291,0.0896402837813574,-0.0193347917336695,0.762174083324217,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50733122471833,1.40826299539435
0.21,1.08266492921586,1.02261781622301,0.00359103090650455,0.714256239621258,-0.0511723048688997,0.0120853626791584,0.697906414489376,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48926943247811,1.59665248090968
0.22,0.898215462249751,0.958488893870389,-0.0357282247366469,0.695892587395502,-0.00390606026561946,-0.00851395520286278,0.718084787520248,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.31406563091051,1.53949969384209
0.23,1.05005565902901,1.05955420609016,0.0368522691010714,0.724803660604901,-0.0263800002869471,0.00457846660288777,0.688435027291728,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49218969720344,1.62293437177953
0.24,0.902795162827973,1.09244210036903,-0.0246367246362156,0.760634014028941,-0.00751140590407597,-0.035362971135749,0.648173538302835,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41741871614745,1.73122574824956
0.25,0.990103020480196,1.04744130266271,-0.0690958470114786,0.723055686655392,-0.0179058544581643,-0.0707296711476771,0.686925882458045,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44298700956107,1.62709172106102
0.26,0.950170014822073,1.04710848384937,0.0429730208952724,0.72556546164523,-0.00935411440545111,-0.00926624622722433,0.688027178309179,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41460450817222,1.62405871021713
0.27,1.0522989748829,1.10750891956585,-0.0728724784134571,0.713661275652814,-0.0552151722894051,0.0309032066677819,0.697627307521931,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.52945073067675,1.59743175568265
0.28,1.06334922699861,1.01999196109486,-0.0222182029877281,0.728930556282277,-0.0411131278106703,-0.0530298755800935,0.681291264537858,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47363117088391,1.64254228853717
0.29,0.997151600212379,0.987771885506325,-0.0506121169266035,0.690377491162711,-0.0120946324360925,0.0151516007272039,0.723189510818237,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40448075742697,1.52477394504222
0.3,0.995030029321043,1.13516322143794,0.0473955741101151,0.717180888526371,-0.0539594714464147,0.00878366241714658,0.694739372605504,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.51027369671898,1.60547768711815
0.31,0.95253960372076,0.99221808349208,-0.0653094695883979,0.728075851274552,0.0358247934251699,0.0483298653746256,0.682851640607058,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37698719989807,1.63827479776041
0.32,1.096989631451,0.981723400054467,0.0440047349922605,0.705267525201293,-0.00523924006415078,-0.0103633629380816,0.708846153243853,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47278766372727,1.56587056893869
0.33,0.927788892855662,0.951796881085531,-0.00064090775155181,0.703274117763007,-0.0391674393552475,0.0343627664761817,0.709006789289864,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.32917641542168,1.56541504630468
0.34,1.01191088328947,1.0537643311193,-0.0983187968792362,0.722004271567122,0.0624768507133661,-0.0142459245084056,0.688914746974305,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46425731586998,1.6216111353063
0.35,0.922516872473879,0.992910059891917,0.00245765643301945,0.719897976859161,-0.0547384086420479,0.000749090336417964,0.691917660128061,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35532793342006,1.61330903459455
0.36,0.95591494718775,0.951622020786946,-0.0263639804792627,0.70691359889407,-0.00371450013801536,0.0151422388122356,0.70712804978385,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34909336821819,1.57073616921264
0.37,1.1079538060161,1.08824634309389,-0.053263122351406,0.722446852381841,0.009377106881101,-0.036796291588894,0.690382972179512,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.55392364668454,1.61755606820323
0.38,1.12186642605662,0.953483925537856,0.066354615411974,0.715418914516819,-0.0445442604158787,0.0547608182708204,0.695120736561562,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47381098148935,1.60441698348461
0.39,1.02090217400797,0.973713621747694,0.00637960394459547,0.744935464139484,0.0149539421403552,0.0224542459866586,0.666590834559645,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41081542570873,1.68234081077433
0.4,0.979467064467271,0.939433595250508,-0.0451392868947967,0.758733392711945,-0.0284466656159245,-0.0133211374019635,0.650643507073939,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35791338659091,1.72472957988474
0.41,0.96594544778287,0.914141576826231,-0.0905034568619173,0.676329915787647,-0.0285820985040217,0.0655852638129962,0.733116281244906,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33300274053685,1.49580710069797
0.42,1.00073355721935,0.947752948256975,0.035771352274673,0.688604085392129,0.0284794303821618,-0.00256916305574454,0.724573484905133,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37876136191809,1.52076198306023
0.43,1.02594531248144,1.10569607430678,-0.0146960302029172,0.688987526884591,0.0144229220248804,0.00831963660603918,0.724581914461341,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50842419970106,1.52073752095822
0.44,1.1848587006152,0.956459762846001,0.0494988471956307,0.683030807716775,-0.0241993816964345,-0.0354683944368985,0.729126394139828,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.5235339032134,1.50750347963491
0.45,1.01728470591135,1.00099804303964,-0.120212975423055,0.709909868204997,0.0049411436626779,0.012791097418139,0.704159038819575,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43224174443786,1.57911651888699
0.46,1.03725089167082,0.997217974633503,-0.0659618390210654,0.678007935528635,0.013113827474595,-0.0423508270902932,0.733716344600509,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44037636241751,1.49404163639606
0.47,0.88383341556558,1.02894985501967,-0.0422130346280407,0.722548429703086,-0.0363965320419552,-0.0115649946584028,0.690264666694939,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35708557243374,1.61788310454757
0.48,1.06232036826663,0.923760616467111,-0.037668323084478,0.720030220067196,0.0380355196504923,-0.0328271093366104,0.6921214939066,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40828872889541,1.6127443032296
0.49,0.934212824685097,1.15835855167362,-0.0939952091827584,0.701608224690598,0.0180648524202567,0.0415858382865775,0.711118962064396,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49110134980518,1.55941572471573
0.5,1.08073261368746,1.0519519130217,-0.0835845523465632,0.72753164036198,0.0212199039448989,0.0497115783155066,0.68394165462425,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.51048740047334,1.63528865035961
0.51,1.01559043655278,0.945457753502003,0.0191088244354564,0.723596656956008,-0.00987177127684127,-0.00683589955545922,0.690118610567208,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3876885261635,1.61828678269394
0.52,0.968562314599384,1.01628777257538,-0.00432945801190104,0.710591317392394,0.0347699373491047,0.0121892578411202,0.702639632455048,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40391329438645,1.58339175363224
0.53,1.04263283796242,1.01112777300838,0.00946830846412511,0.691230597882179,0.0124457887845416,0.0377537462678331,0.721540031831721,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45242977696398,1.52954459300156
0.54,0.956843096773395,0.977449297511941,0.0259426457345336,0.687082010971887,0.0431503925022544,0.0217224619256483,0.724972060477932,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36807487438268,1.51960499451472
0.55,1.01099535591608,1.07414260927074,0.0527428161828627,0.704360531524455,-0.0359654377523668,0.00672949321901293,0.708898753588186,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47603379344571,1.56572141933338
0.56,0.886684148194314,0.991296384176522,0.0500547201573866,0.710160272158329,-0.014038549215768,-0.0194253963831992,0.703631978351809,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33093304675726,1.58060056194437
0.57,0.932842590449605,0.864878863914636,-0.00566717903150717,0.70545668761604,-0.00281358779839497,-0.0292528679279622,0.708143499115465,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.27210175093079,1.56786189190455
0.58,1.00955670913498,1.04290805819513,-0.0168905846059007,0.725397284266077,-0.0598617585077917,-0.0325970488311182,0.684947284289278,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45160161843948,1.6325299663981
0.59,1.12659288833229,0.94051053104164,0.0096434508629535,0.724377058820027,0.0006098793878391,0.000328696417606459,0.689403652921163,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46760505286186,1.62026170317897
0.6,0.980616452699262,0.976361053727565,-0.0152206400547007,0.697080117900248,0.0382531794166739,-0.0447781974566108,0.714570441961622,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38387904183283,1.54957290048881
0.61,1.06127873628354,1.03307691748766,-0.0336640600982781,0.691457001987511,0.00572391783885484,-0.00817332071084891,0.722348702494561,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48144987848921,1.52720722883192
0.62,1.03139015474609,1.01117514261758,-0.077757113098675,0.702251430409643,-0.0270628659625866,-0.00427216955767927,0.711401629419537,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44647398489993,1.55861146859971
0.63,0.866509664433111,1.10809112585999,-0.0581691063247488,0.699526449294197,-0.0249720519100742,-0.041174910411091,0.712982307013219,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40786667930463,1.55410801196236
0.64,0.862394880970837,1.02113438129563,0.0320071299249958,0.726637804443533,0.0238294729076647,0.000494588236144793,0.686607174996665,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33696103598974,1.62796864246504
0.65,0.993529882230935,1.0435112188182,-0.112469021435435,0.70887240228997,0.0275495589049894,-0.00754805521969991,0.704758090367318,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44522197999751,1.57742844353732
0.66,1.07086755590588,1.08751113001026,0.0487247420201197,0.681199344923404,-0.0415447449278059,0.00401071401429832,0.730907245016702,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.52702713815863,1.50229195762441
0.67,1.04622918833684,1.05762907209633,-0.0343815998530547,0.706575013802091,0.00288681148622028,0.000789369994816147,0.707631820288651,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48807152485348,1.5693107400784
0.68,1.08405891536897,1.10422770437738,0.00883687745146973,0.685180635182635,-0.0126805702149138,0.0168211616543509,0.728068505588825,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.54744326083659,1.51059246752963
0.69,0.940021807304597,1.04897928606912,-0.0686558345475677,0.737948789925768,0.0271177891957881,0.00791196262942866,0.674265236982879,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41021706287639,1.66165406264277
0.7,0.967790144859476,1.12235096296719,-0.0402575556221884,0.684216627453501,0.0569658994051197,-0.024576372746391,0.726635049336153,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48253503140572,1.5147700309627
0.71,0.993519914343575,1.0407676907,-0.00895761905748344,0.716164901819085,-0.00850167916934258,-0.0369615956593217,0.696899845960722,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4388743673933,1.5994614616757
0.72,0.953811963874597,1.04340245652192,0.0299698077063654,0.729010334265931,0.0652484713341208,-0.0217339904365158,0.6810390614214,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41398166115415,1.64323124594999
0.73,1.03701776559602,0.955407036960719,0.043757444030518,0.690297278905079,-0.0102090193160747,-0.0140943996025408,0.723316521697584,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41071725244427,1.52440610843401
0.74,1.05027649203614,1.02261577106985,-0.00147766024608104,0.674503151036439,0.00174375182880804,-0.0193587234448582,0.738016055650593,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46588741329078,1.48134167302043
0.75,0.923249028828648,1.03562146617357,-0.0834208135545713,0.700233382947375,0.0219018852743753,-0.0322164298673138,0.712850347881031,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3899135306078,1.5544843664751
0.76,0.896769036205722,1.08585226800132,0.115385161181948,0.736213470605707,0.0276517645369895,0.0674510433931315,0.672811609859602,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41300516193039,1.66558729295147
0.77,0.964614032657271,1.03804500052151,0.016121889477468,0.730639041719676,-0.0454208300620284,-0.00590219031190276,0.681225882553615,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41713710360972,1.64272091737836
0.78,1.11325746455331,0.903252926790448,-0.0862374238996668,0.688224491388958,0.0195990862671481,-0.0204110000393639,0.724945733380987,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43619111730299,1.51968143875914
0.79,0.990254829570893,1.12013857616427,0.0447905713886387,0.702055741364023,0.0238356340447559,-0.000920724326574683,0.711722383260643,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49576778030051,1.55769845063006
0.8,1.01851996619504,0.902299794955395,0.00275896946106211,0.700485328232229,0.0105748424538821,-0.0208534766804627,0.713283681398082,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36071137770909,1.5532482058932
0.81,0.942593058471951,1.00915167686493,0.0300053916755498,0.690519718505331,0.0174984301780366,-0.00217490049948312,0.723098605381341,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38122015056559,1.52503717307469
0.82,1.00474534814594,1.01212839432756,-0.0679273057084391,0.706663298952288,0.0391632903107599,0.0155101552029307,0.706295018877724,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42777141730944,1.57309102142576
0.83,0.989659805680176,0.877845842882202,0.0701354843118263,0.713947793559092,-0.0193670956282266,0.0500656801613571,0.698138160645163,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.32474859539618,1.5960052140029
0.84,1.02092225132656,1.07213569465167,-0.0453873806232091,0.687889529124683,0.00751109975255995,-0.0242268125229083,0.725372070496313,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48115401134377,1.51844313332494
0.85,0.920589592191548,0.996775225869566,-0.0384044132356288,0.692274233595051,0.0157565776925725,0.0323409686911715,0.720737245814256,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35739491199676,1.53186213599607
0.86,1.02537061466764,0.946957120848601,-0.0388593791675832,0.694790437530983,0.00424979794958673,0.00245164016147923,0.719195506516421,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3962889161986,1.53630513531818
0.87,1.060898138766,1.01888159958115,0.0171743524586136,0.713840915088534,0.010542545098309,0.00133522028992174,0.70022726301908,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47102669356629,1.5901610973017
0.88,1.06216127391069,0.905431723418743,0.0596433705211939,0.710745274324858,0.0364177619505078,0.0106783268751328,0.702424995977896,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39697906541786,1.58399496005141
0.89,0.90205014386512,1.0369886366245,0.0211324749923448,0.674677338046961,0.0376781672026495,6.67501737636677e-05,0.737150487204974,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37458592893814,1.48390534806409
0.9,1.03056867105409,1.11881609016698,0.0256462026725163,0.696454130274826,-0.0429160014543533,-0.00806674975210294,0.716271449096459,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.52134117050918,1.5447037885915
0.91,0.89763138791179,1.07284566178745,0.0201219728662369,0.738669244070345,-0.00143739880984803,0.0395897005676837,0.672902918226818,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39897991993189,1.66534043763248
