t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,ID1,ID2,range,angle
0.1,1.08542120370362,0.922737706687866,0.191338176800963,0.727125615359271,-0.0541988765315433,-0.000494039491670262,0.684361437543131,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43742629817828,1.6341375191767
0.11,1.20476073891007,0.939454067302489,-0.183084836930109,0.707450805268351,-0.014040087562451,-0.0681505256212365,0.703329041007088,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.53868204646186,1.58145304865223
0.12,0.898991922604386,1.12057422073664,-0.0445491346589474,0.685194258059709,0.0205894590162841,0.00342583387665161,0.728061238194749,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4373091826348,1.51061367046692
0.13,1.13957679016529,0.790040852673751,0.00743766852420221,0.715470239034967,-0.0320563138233683,-0.0297736420473037,0.697272012946557,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38667051908158,1.5984233209713
0.14,1.05898560621764,0.980689154168867,-0.0665468509032907,0.69277935535173,0.0161649950678054,-0.0357008721789866,0.720083957228988,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44486338961361,1.53374603982466
0.15,1.17869867659089,0.780463843146472,-0.0163594323939874,0.705226130017775,-0.0361066719513216,-0.0434983403232378,0.70672505839957,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41376165306756,1.57187571066474
0.16,0.85833349247187,1.13332132183608,-0.0686706472935646,0.704332915197894,0.0502604086986419,0.0173872921612428,0.707874789745744,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42333034135683,1.56862288916858
0.17,0.987618139725402,0.884731922837064,0.0429081894472678,0.721581871839623,-0.0117593115876695,-0.0176596061680006,0.692003944449308,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.32664285997524,1.61306999835765
0.18,1.04381663107265,0.985486078353241,0.10339550758176,0.717954933819451,0.00957556073745999,-0.0130774470012918,0.695900856459308,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43924514969479,1.60224550663694
0.19,0.823866683187892,1.24809473520406,-0.113315566531589,0.688642480950661,0.0728156375061344,0.0213920659848483,0.721118434015935,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49977904950345,1.53076204177848
0.2,1.00609896361665,0.894622625927298,-0.120578622754584,0.706198016762411,-0.0153901300848047,-0.0128776369842682,0.707729942479836,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35171149720528,1.56903298291606
0.21,0.930160164459471,1.1069811262705,-0.0873199704428997,0.703309690279407,0.0321131162737716,0.0188184012706903,0.709908511778727,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44852681117904,1.56285605316706
0.22,1.19392243555969,0.914165164754542,-0.139404920700807,0.695536370026571,-0.0170846956260916,-0.0281647015599206,0.717735341704493,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.51015974734432,1.54050365255167
0.23,0.945502482090693,1.04990604812998,0.0148436563755182,0.712444773771683,0.0308045161904518,0.0252295411354278,0.700597599454768,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41297487156501,1.58912336000186
0.24,0.956456333479252,1.11280118141692,0.043091766961825,0.725708837392965,0.0140537510713254,0.0302656721564145,0.687192232566329,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46798913061213,1.62635858168379
0.25,0.942417890242725,1.09420288933019,-0.0105199922206983,0.729288392585393,0.0260236588696353,-0.00847335162461818,0.683658841770876,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44414061403466,1.63606383132872
0.26,1.0228770312316,1.07683827458563,-0.0557393283222503,0.706587103802006,0.0346355257924566,-0.0107244563396165,0.706696562274073,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48625871346665,1.57195626479502
0.27,1.00579398093766,0.929532948907358,0.20749514940846,0.719150639998831,-0.0532338366944404,0.0095740419048797,0.692745879339361,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38517409455378,1.61101346055317
0.28,0.929788897396878,1.03822012912297,-0.0140551038085254,0.708563844558174,0.043732744747874,0.0139780870948389,0.70415150237923,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39377400470151,1.57913774692039
0.29,1.05065807702067,1.08334797276279,0.133521719578545,0.731429292084196,0.00666292716346555,-0.00190868964661843,0.68188206677303,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.51504233422609,1.64092749531779
0.3,0.896364773843369,1.07767496444072,0.0969548101078711,0.716538023142089,0.0516879496771986,0.0224688263388628,0.695267408334915,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40508126881424,1.60400889426278
0.31,0.894931789992675,1.09611625348485,-0.0276797213046296,0.686128021621149,0.00103724133729289,0.063170363533906,0.724732203815762,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41532325525466,1.52030133681868
0.32,1.17561914765245,0.893162882554784,0.0708122226435512,0.725988877705802,-0.00405975702752972,-0.0750723347957379,0.683584531984643,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4781186305491,1.63626746537906
0.33,0.873240145899369,1.05566764593808,-0.15639044391413,0.652588714419755,0.0512496197568473,0.020042880915069,0.755711406034985,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37892730121586,1.42811322607378
0.34,0.991713224593621,0.871522208170183,-0.00404642986386142,0.694672760474652,-0.00275675314223051,-0.0131041244980016,0.71920125005994,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.32025090523065,1.53628860249162
0.35,1.07040871850822,0.934843718005381,-0.0396158436691184,0.712825754998748,-0.00960786865809489,-0.0390283105014328,0.700188490943487,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42171622232503,1.59026971183136
0.36,0.98056129880823,1.0775652059398,0.208512724872664,0.736225279675107,-0.0159715203609276,0.0185736835593931,0.6762930329256,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47177606659655,1.65615541312477
0.37,1.05388412272992,1.02523047603269,-0.0398936625948379,0.715393278322668,0.00692877525648924,-0.0164984661192662,0.698492841781433,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47083676097779,1.59501419400274
0.38,0.982792889091519,1.04475677359036,-0.0294383470086751,0.717081287125979,0.0228528754477242,0.0082409812073917,0.696566048531121,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43466553422266,1.60039212722301
0.39,0.941634881216552,1.10264411740067,-0.00816047202675375,0.715256041598739,0.056336370384761,0.0154534828880778,0.696416684316941,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45002306618402,1.60080843565318
0.4,1.05260669994901,1.0131393888249,-0.173536027855597,0.69436750333483,0.0015419416581711,-0.0168927451321406,0.719420619589388,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47123996646704,1.53565703997411
0.41,1.07407987961178,0.962100230195286,0.213498518019984,0.710871206588607,-0.065662756891646,0.00394432620133622,0.700239225044887,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45769203123479,1.59012758619698
0.42,1.09164756020141,0.959977572578092,0.229231648351988,0.746580676230271,-0.0194392526099994,-0.0187327927159624,0.664746938176157,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47166520790321,1.68728259920351
0.43,1.16328711402734,1.04629149517518,-0.0769644637728834,0.676238287093874,0.0132315518101888,0.000660999908142691,0.736563824922294,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.56648853529856,1.48564091110182
0.44,0.981042502293683,0.941409101975482,0.0305350427738654,0.735015287448456,-0.000482735489760921,-0.0346314791492842,0.677165382189199,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36001024901511,1.65378564537107
0.45,1.18660907881809,0.905322787376565,0.106398408481436,0.739939899840732,-0.0278575819395936,-0.0264820276823785,0.671573973559128,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4963191760464,1.66893055783835
0.46,0.93722518238345,1.00454031331854,0.100612480686075,0.740010647746213,0.0245611392412445,-0.00556712704408774,0.672123499632231,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37753952932234,1.66744673243426
0.47,0.95995058198214,0.910891660573996,-0.0768821146350536,0.697929276205697,-0.0189936687362185,-0.00971544504510525,0.715848850030861,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.32557142270866,1.54591460731475
0.48,0.93010164395277,0.921938941858463,-0.00151494204295497,0.727523771343605,0.00240783240020794,-0.0532254916150508,0.684010534652389,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.30960405300539,1.63509980975457
0.49,1.08452080330254,0.984070438803375,-0.14017476284156,0.655376964496974,-0.00207851036853742,0.0167420486299437,0.755113513327005,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47113186542211,1.42993815760253
0.5,1.03616085369106,0.920503636480783,-0.116421506425269,0.709708411084216,0.00692587361038906,-0.0181914476041483,0.704226579124301,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39086671778947,1.57892626686369
0.51,0.908720704185178,1.09713409405686,-0.0789151339193376,0.649771910643993,-0.00243469273754481,0.0554717547264917,0.758098556150117,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42678104028553,1.42080774580818
0.52,0.964189804683674,0.922806332030242,-0.0272127639976527,0.706080203203662,-0.0132415736530877,-0.0227991543653863,0.70764087355896,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33490600433717,1.56928511435711
0.53,0.939455230087407,0.953613775613733,0.0598654956293743,0.727433943506402,0.0307397245024178,0.0291707609727106,0.684867865997897,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33997732814619,1.63274795988248
0.54,1.09558709749644,0.928487119010568,0.0741933374067504,0.723240445692832,-0.00554509775106964,0.0348492722310004,0.689694162531433,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43802088638683,1.6194594553875
0.55,1.08844810534413,0.89355319825871,-0.155121050815407,0.696210084607208,0.0131492187618697,-0.0589575254843828,0.715291986762004,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41676361350497,1.54750896940718
0.56,1.03576923468443,1.03014407357591,0.0150339469656157,0.696069122714133,0.00705991310058104,0.0107501195513021,0.717859574680607,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46090408288967,1.54014679043354
0.57,0.984874114056009,0.961981792167549,-0.104841058330448,0.711056204028728,0.0446165527989224,-0.0198085324915407,0.701438564643496,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38071634904181,1.58676488549807
0.58,0.935307132016226,0.880997324070158,0.0521687267054728,0.729319018289527,-0.0114975537435982,-0.0324083821208582,0.68330906081174,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.2859538453091,1.6370221806001
0.59,1.08827319232026,0.897718808078513,0.0207363219254457,0.705832380306905,-0.020202590275937,-0.0249593625825797,0.707650716438486,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41091020073846,1.56925725323548
0.6,1.07182227059626,0.900186656976797,0.172236796230788,0.718537665690996,-0.0353270327999856,8.38898920486216e-05,0.694590250938904,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41024980451019,1.60589229772931
0.61,0.922513623004053,1.03123187295096,0.00815900245967043,0.711513664897294,0.0252284423694211,-0.0195145928911305,0.701948011625026,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38366799837936,1.58533481690202
0.62,0.944674821865989,1.07292027241403,0.110023978689838,0.727553903382048,-0.0202826805527546,0.0337493080405316,0.684919641089322,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43376208134797,1.63260584613096
0.63,0.907398533927836,1.1301476110583,0.0514073258511258,0.682178044592337,0.0253603564785311,0.0171513884093217,0.730544863558078,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45025805817666,1.50335361566713
0.64,1.02749556974794,0.936444949276438,-0.157835799926611,0.666613774788786,-0.0151797109210291,0.00789455638540573,0.745206902556382,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39913845941546,1.45990252638652
0.65,0.930618537600168,1.05729186731548,-0.0806922640539298,0.699328535520349,0.0178558417905025,0.0200615758663729,0.714295668119774,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41082536009766,1.55035830096409
0.66,1.11711684363166,1.06103848601696,0.147647217529115,0.735432783498949,-0.0227443573892235,0.00643405169415842,0.677185290847886,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.54775721997309,1.65373153264543
0.67,0.897582732527958,1.09006474626761,0.116243666353974,0.725513563179121,0.0186704381921023,0.0531823550660886,0.685895853239014,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41683044248606,1.62992453125015
0.68,0.973244921277106,1.03030998989799,0.0141582092280542,0.700694162185428,-0.010334756738504,0.0233966582953681,0.713003141832507,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41737250113152,1.55404858335936
0.69,0.954077964114217,0.974417896268664,-0.0336158621368384,0.742782730181903,0.0314872642075812,-0.0209290846690297,0.668464166093559,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36414259678531,1.67730892628121
0.7,1.01292892317242,0.943005869108046,-0.126567176599977,0.67584369985719,-0.00825514985902608,0.00750715294244832,0.736960506756534,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38971375569358,1.48446755994059
0.71,1.03690524672825,1.00970582120578,-0.0269549728597107,0.711174079993449,0.0224075675578534,-0.0142702815356457,0.702513834686908,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44755134853009,1.58374531281173
0.72,1.00513992347536,0.899677748721682,-0.0250836896275949,0.707946167726747,-0.0177328760127444,0.00775521810215244,0.706001151062459,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34920551021492,1.57392108127692
0.73,1.09165527676047,0.94507408330673,-0.145636859242162,0.675552812886594,-0.0167566655263013,-0.020181146330261,0.736844849676136,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45123614928342,1.48480974123673
0.74,1.07335922260865,1.00896137019478,0.0652973230446236,0.713434677515574,-0.00765974404085262,-0.042531567174609,0.699387843069315,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47457343245468,1.59251132327382
0.75,0.972800876396777,1.04155620281083,-0.124281218525275,0.698217922991082,-0.00166864815336231,-0.0262524249679262,0.71540181563277,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43060361037227,1.54719462004994
0.76,1.10319908909773,0.947511820265102,-0.146597664019708,0.698501730226182,7.39850758450526e-05,-0.0574463946815462,0.713298842796853,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46161477647983,1.55320494124249
0.77,0.866081012898354,1.09158832597455,0.173949848379728,0.710931534798648,0.00655148399831258,0.0930419576733977,0.697048509788638,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40425066995116,1.59904683439465
0.78,0.909312057223856,1.04857398133552,0.139845723102437,0.729663443315282,4.37041356105196e-05,-0.0114116924267315,0.683711218903999,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3949597263063,1.63592028852608
0.79,1.05823010497079,0.921471400751344,0.10350411772316,0.696761957903628,-0.0234887645345527,-0.0029152659916966,0.716911816880668,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4070087419255,1.5428675897676
0.8,1.16264982739196,0.885953869163293,0.193779608926449,0.715872432263286,-0.0587969385468334,-0.0167002691052874,0.695550632056917,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47452345395238,1.60322064446413
0.81,0.917469590163883,0.947593538687146,-0.138183762196046,0.669791874822627,0.0194486519156591,-0.00112383357590185,0.742293292006837,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.32618954737691,1.46861996986416
0.82,0.997749197166694,1.00467789609887,0.0373203530593793,0.734162243172261,0.00497593540764839,-0.0328429863639535,0.67816102734807,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41642999972075,1.6510777781311
0.83,0.895136061335939,0.990799350569332,0.0261052137675166,0.715268538842118,-0.0107301960887043,0.0267801074739664,0.698253969611517,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33552738780546,1.59568168306342
0.84,0.935083666615596,1.02562189772554,-0.0217459549443845,0.691253556803319,-0.0134215579211891,0.0421376238103783,0.72125779208917,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38807587228575,1.5303597026044
0.85,0.983177535785824,0.964792957251909,-0.0809487346541114,0.681327704155525,-0.00271872076699194,-0.00264954561600598,0.731968679668455,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37986094041351,1.49917882463913
0.86,1.05886755317276,0.919916959808089,0.00103068200220113,0.702477722001885,-0.0283084037054579,0.0048129610202607,0.711126233362902,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40265775241504,1.55939504023508
0.87,0.979699611664766,0.920278091182569,0.160568957638794,0.726786600685659,0.000129696409197387,0.00384448345114662,0.686852560736014,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35370066276261,1.62729349745763
0.88,1.02450718884182,1.04415088572379,-0.116337535619764,0.675575198795883,-0.00355300768908316,-0.0119750060982196,0.737185272599238,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46744692385805,1.48380238847242
0.89,0.850050299389917,1.02186775418754,-0.0740039880440787,0.665233248179781,-0.0123515883218002,0.0134883171527443,0.746411568159614,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33126849612976,1.45628577621759
0.9,1.00702677962343,0.867241932200966,0.0148870408755797,0.67692138204544,-0.0584966541063503,0.0163229794424405,0.733545597989774,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.32907228089086,1.4945441662887
0.91,0.985093617431243,0.901965886827991,0.0244212462194965,0.696651831569515,-0.05889433863576,0.0180221624595655,0.714760718078279,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33586986393589,1.54902883962892
